State,commodity,Year,target_year,target_next_year_production,model,prediction,pi_80_lower,pi_80_upper,pi_95_lower,pi_95_upper,interval_method
WISCONSIN,Honey,2021,2022,2660990.0,xgboost,2164474.0,-376306.9788242113,4705254.978824211,-1720027.3404800734,6048975.340480073,residual_normal
WYOMING,Honey,2021,2022,1224763.0,xgboost,2290275.5,-250505.47882421128,4831056.478824211,-1594225.8404800734,6174776.840480073,residual_normal
ALABAMA,Honey,2022,2023,400000.0,xgboost,327592.46875,-2213188.5100742113,2868373.4475742113,-3556908.8717300734,4212093.809230073,residual_normal
ARIZONA,Honey,2022,2023,1428000.0,xgboost,1135913.25,-1404867.7288242113,3676694.2288242113,-2748588.0904800734,5020414.590480073,residual_normal
ARKANSAS,Honey,2022,2023,874000.0,xgboost,992007.0625,-1548773.9163242113,3532788.0413242113,-2892494.2779800734,4876508.402980073,residual_normal
CALIFORNIA,Honey,2022,2023,13650000.0,xgboost,17899528.0,15358747.021175789,20440308.978824213,14015026.659519926,21784029.340480074,residual_normal
COLORADO,Honey,2022,2023,1025000.0,xgboost,1211111.125,-1329669.8538242113,3751892.1038242113,-2673390.2154800734,5095612.465480073,residual_normal
FLORIDA,Honey,2022,2023,4704000.0,xgboost,10700902.0,8160121.021175789,13241682.978824211,6816400.659519927,14585403.340480074,residual_normal
GEORGIA,Honey,2022,2023,2541000.0,xgboost,3370895.25,830114.2711757887,5911676.228824211,-513606.09048007336,7255396.590480073,residual_normal
IDAHO,Honey,2022,2023,2944000.0,xgboost,3534936.0,994155.0211757887,6075716.978824211,-349565.34048007336,7419437.340480073,residual_normal
ILLINOIS,Honey,2022,2023,441000.0,xgboost,511913.625,-2028867.3538242113,3052694.6038242113,-3372587.7154800734,4396414.965480073,residual_normal
INDIANA,Honey,2022,2023,477000.0,xgboost,570414.25,-1970366.7288242113,3111195.2288242113,-3314087.0904800734,4454915.590480073,residual_normal
IOWA,Honey,2022,2023,2640000.0,xgboost,1950254.5,-590526.4788242113,4491035.478824211,-1934246.8404800734,5834755.840480073,residual_normal
KANSAS,Honey,2022,2023,260000.0,xgboost,472261.15625,-2068519.8225742113,3013042.1350742113,-3412240.1842300734,4356762.496730073,residual_normal
KENTUCKY,Honey,2022,2023,300000.0,xgboost,232470.421875,-2308310.5569492113,2773251.4006992113,-3652030.9186050734,4116971.7623550734,residual_normal
LOUISIANA,Honey,2022,2023,2295000.0,xgboost,3332436.75,791655.7711757887,5873217.728824211,-552064.5904800734,7216938.090480073,residual_normal
MAINE,Honey,2022,2023,216000.0,xgboost,284292.96875,-2256488.0100742113,2825073.9475742113,-3600208.3717300734,4168794.3092300734,residual_normal
MICHIGAN,Honey,2022,2023,3850000.0,xgboost,4607969.0,2067188.0211757887,7148749.978824211,723467.6595199266,8492470.340480074,residual_normal
MINNESOTA,Honey,2022,2023,6148000.0,xgboost,7548954.5,5008173.521175789,10089735.478824211,3664453.1595199266,11433455.840480074,residual_normal
MISSISSIPPI,Honey,2022,2023,1050000.0,xgboost,2359200.75,-181580.22882421128,4899981.728824211,-1525300.5904800734,6243702.090480073,residual_normal
MISSOURI,Honey,2022,2023,387000.0,xgboost,508542.03125,-2032238.9475742113,3049323.0100742113,-3375959.3092300734,4393043.371730073,residual_normal
MONTANA,Honey,2022,2023,9690000.0,xgboost,9798184.0,7257403.021175789,12338964.978824211,5913682.659519927,13682685.340480074,residual_normal
NEBRASKA,Honey,2022,2023,1584000.0,xgboost,2056230.625,-484550.3538242113,4597011.603824211,-1828270.7154800734,5940731.965480073,residual_normal
NEW JERSEY,Honey,2022,2023,540000.0,xgboost,477363.4375,-2063417.5413242113,3018144.4163242113,-3407137.9029800734,4361864.777980073,residual_normal
NEW YORK,Honey,2022,2023,2378000.0,xgboost,2858280.75,317499.7711757887,5399061.728824211,-1026220.5904800734,6742782.090480073,residual_normal
NORTH CAROLINA,Honey,2022,2023,484000.0,xgboost,644780.0625,-1896000.9163242113,3185561.0413242113,-3239721.2779800734,4529281.402980073,residual_normal
NORTH DAKOTA,Honey,2022,2023,38250000.0,xgboost,30310450.0,27769669.021175787,32851230.978824213,26425948.659519926,34194951.340480074,residual_normal
OHIO,Honey,2022,2023,1300000.0,xgboost,1305686.25,-1235094.7288242113,3846467.2288242113,-2578815.0904800734,5190187.590480073,residual_normal
OREGON,Honey,2022,2023,3330000.0,xgboost,3147484.25,606703.2711757887,5688265.228824211,-737017.0904800734,7031985.590480073,residual_normal
PENNSYLVANIA,Honey,2022,2023,1100000.0,xgboost,1228464.625,-1312316.3538242113,3769245.6038242113,-2656036.7154800734,5112965.965480073,residual_normal
SOUTH CAROLINA,Honey,2022,2023,572000.0,xgboost,412829.6875,-2127951.2913242113,2953610.6663242113,-3471671.6529800734,4297331.027980073,residual_normal
SOUTH DAKOTA,Honey,2022,2023,18270000.0,xgboost,10648149.0,8107368.021175789,13188929.978824211,6763647.659519927,14532650.340480074,residual_normal
TENNESSEE,Honey,2022,2023,480000.0,xgboost,486210.25,-2054570.7288242113,3026991.2288242113,-3398291.0904800734,4370711.590480073,residual_normal
TEXAS,Honey,2022,2023,3885000.0,xgboost,7524509.5,4983728.521175789,10065290.478824211,3640008.1595199266,11409010.840480074,residual_normal
UTAH,Honey,2022,2023,1008000.0,xgboost,910657.1875,-1630123.7913242113,3451438.1663242113,-2973844.1529800734,4795158.527980073,residual_normal
VERMONT,Honey,2022,2023,294000.0,xgboost,406330.125,-2134450.8538242113,2947111.1038242113,-3478171.2154800734,4290831.465480073,residual_normal
VIRGINIA,Honey,2022,2023,195000.0,xgboost,288427.0,-2252353.9788242113,2829207.9788242113,-3596074.3404800734,4172928.3404800734,residual_normal
WASHINGTON,Honey,2022,2023,2241000.0,xgboost,3067941.5,527160.5211757887,5608722.478824211,-816559.8404800734,6952442.840480073,residual_normal
WEST VIRGINIA,Honey,2022,2023,306000.0,xgboost,247796.28125,-2292984.6975742113,2788577.2600742113,-3636705.0592300734,4132297.6217300734,residual_normal
WISCONSIN,Honey,2022,2023,2790000.0,xgboost,2138567.75,-402213.2288242113,4679348.728824211,-1745933.5904800734,6023069.090480073,residual_normal
WYOMING,Honey,2022,2023,2106000.0,xgboost,1399617.875,-1141163.1038242113,3940398.8538242113,-2484883.4654800734,5284119.215480073,residual_normal
ALABAMA,Milk,2018,2019,60000000.0,baseline_previous_year,73000000.0,-195120710.2641064,341120710.2641064,-336919338.62531084,482919338.62531084,residual_normal
ARIZONA,Milk,2018,2019,4771000000.0,baseline_previous_year,4973000000.0,4704879289.735893,5241120710.264107,4563080661.374689,5382919338.625311,residual_normal
ARKANSAS,Milk,2018,2019,67000000.0,baseline_previous_year,75000000.0,-193120710.2641064,343120710.2641064,-334919338.62531084,484919338.62531084,residual_normal
CALIFORNIA,Milk,2018,2019,40605000000.0,baseline_previous_year,40420000000.0,40151879289.73589,40688120710.26411,40010080661.37469,40829919338.62531,residual_normal
COLORADO,Milk,2018,2019,4807000000.0,baseline_previous_year,4557000000.0,4288879289.7358937,4825120710.264107,4147080661.374689,4966919338.625311,residual_normal
CONNECTICUT,Milk,2018,2019,428000000.0,baseline_previous_year,427000000.0,158879289.7358936,695120710.2641064,17080661.37468916,836919338.6253109,residual_normal
DELAWARE,Milk,2018,2019,73700000.0,baseline_previous_year,91500000.0,-176620710.2641064,359620710.2641064,-318419338.62531084,501419338.62531084,residual_normal
FLORIDA,Milk,2018,2019,2346000000.0,baseline_previous_year,2380000000.0,2111879289.7358937,2648120710.2641063,1970080661.374689,2789919338.625311,residual_normal
GEORGIA,Milk,2018,2019,1771000000.0,baseline_previous_year,1766000000.0,1497879289.7358937,2034120710.2641063,1356080661.374689,2175919338.625311,residual_normal
IDAHO,Milk,2018,2019,15635000000.0,baseline_previous_year,15149000000.0,14880879289.735893,15417120710.264107,14739080661.37469,15558919338.62531,residual_normal
ILLINOIS,Milk,2018,2019,1748000000.0,baseline_previous_year,1887000000.0,1618879289.7358937,2155120710.2641063,1477080661.374689,2296919338.625311,residual_normal
INDIANA,Milk,2018,2019,4076000000.0,baseline_previous_year,4164000000.0,3895879289.7358937,4432120710.264107,3754080661.374689,4573919338.625311,residual_normal
IOWA,Milk,2018,2019,5291000000.0,baseline_previous_year,5270000000.0,5001879289.735893,5538120710.264107,4860080661.374689,5679919338.625311,residual_normal
KANSAS,Milk,2018,2019,3818000000.0,baseline_previous_year,3708000000.0,3439879289.7358937,3976120710.2641063,3298080661.374689,4117919338.625311,residual_normal
KENTUCKY,Milk,2018,2019,942000000.0,baseline_previous_year,1009000000.0,740879289.7358936,1277120710.2641063,599080661.3746891,1418919338.625311,residual_normal
LOUISIANA,Milk,2018,2019,136000000.0,baseline_previous_year,152000000.0,-116120710.2641064,420120710.2641064,-257919338.62531084,561919338.6253109,residual_normal
MAINE,Milk,2018,2019,621000000.0,baseline_previous_year,618000000.0,349879289.7358936,886120710.2641064,208080661.37468916,1027919338.6253109,residual_normal
MARYLAND,Milk,2018,2019,840000000.0,baseline_previous_year,925000000.0,656879289.7358936,1193120710.2641063,515080661.37468916,1334919338.625311,residual_normal
MASSACHUSETTS,Milk,2018,2019,193000000.0,baseline_previous_year,202000000.0,-66120710.26410639,470120710.2641064,-207919338.62531084,611919338.6253109,residual_normal
MICHIGAN,Milk,2018,2019,11383000000.0,baseline_previous_year,11166000000.0,10897879289.735893,11434120710.264107,10756080661.37469,11575919338.62531,residual_normal
MINNESOTA,Milk,2018,2019,9922000000.0,baseline_previous_year,9868000000.0,9599879289.735893,10136120710.264107,9458080661.37469,10277919338.62531,residual_normal
MISSISSIPPI,Milk,2018,2019,126000000.0,baseline_previous_year,129000000.0,-139120710.2641064,397120710.2641064,-280919338.62531084,538919338.6253109,residual_normal
MISSOURI,Milk,2018,2019,1101000000.0,baseline_previous_year,1191000000.0,922879289.7358936,1459120710.2641063,781080661.3746891,1600919338.625311,residual_normal
MONTANA,Milk,2018,2019,259000000.0,baseline_previous_year,274000000.0,5879289.735893607,542120710.2641064,-135919338.62531084,683919338.6253109,residual_normal
NEBRASKA,Milk,2018,2019,1409000000.0,baseline_previous_year,1440000000.0,1171879289.7358937,1708120710.2641063,1030080661.3746891,1849919338.625311,residual_normal
NEVADA,Milk,2018,2019,765000000.0,baseline_previous_year,734000000.0,465879289.7358936,1002120710.2641064,324080661.37468916,1143919338.625311,residual_normal
NEW HAMPSHIRE,Milk,2018,2019,239000000.0,baseline_previous_year,249000000.0,-19120710.264106393,517120710.2641064,-160919338.62531084,658919338.6253109,residual_normal
NEW JERSEY,Milk,2018,2019,100000000.0,baseline_previous_year,110000000.0,-158120710.2641064,378120710.2641064,-299919338.62531084,519919338.62531084,residual_normal
NEW MEXICO,Milk,2018,2019,8187000000.0,baseline_previous_year,8285000000.0,8016879289.735893,8553120710.264107,7875080661.374689,8694919338.62531,residual_normal
NEW YORK,Milk,2018,2019,15122000000.0,baseline_previous_year,14882000000.0,14613879289.735893,15150120710.264107,14472080661.37469,15291919338.62531,residual_normal
NORTH CAROLINA,Milk,2018,2019,902000000.0,baseline_previous_year,938000000.0,669879289.7358936,1206120710.2641063,528080661.37468916,1347919338.625311,residual_normal
NORTH DAKOTA,Milk,2018,2019,326000000.0,baseline_previous_year,335000000.0,66879289.73589361,603120710.2641064,-74919338.62531084,744919338.6253109,residual_normal
OHIO,Milk,2018,2019,5425000000.0,baseline_previous_year,5532000000.0,5263879289.735893,5800120710.264107,5122080661.374689,5941919338.625311,residual_normal
OKLAHOMA,Milk,2018,2019,723000000.0,baseline_previous_year,718000000.0,449879289.7358936,986120710.2641064,308080661.37468916,1127919338.625311,residual_normal
OREGON,Milk,2018,2019,2633000000.0,baseline_previous_year,2531000000.0,2262879289.7358937,2799120710.2641063,2121080661.374689,2940919338.625311,residual_normal
PENNSYLVANIA,Milk,2018,2019,10105000000.0,baseline_previous_year,10657000000.0,10388879289.735893,10925120710.264107,10247080661.37469,11066919338.62531,residual_normal
RHODE ISLAND,Milk,2018,2019,10600000.0,baseline_previous_year,11500000.0,-256620710.2641064,279620710.2641064,-398419338.62531084,421419338.62531084,residual_normal
SOUTH CAROLINA,Milk,2018,2019,207000000.0,baseline_previous_year,242000000.0,-26120710.264106393,510120710.2641064,-167919338.62531084,651919338.6253109,residual_normal
SOUTH DAKOTA,Milk,2018,2019,2810000000.0,baseline_previous_year,2706000000.0,2437879289.7358937,2974120710.2641063,2296080661.374689,3115919338.625311,residual_normal
TENNESSEE,Milk,2018,2019,551000000.0,baseline_previous_year,634000000.0,365879289.7358936,902120710.2641064,224080661.37468916,1043919338.6253109,residual_normal
TEXAS,Milk,2018,2019,13850000000.0,baseline_previous_year,12860000000.0,12591879289.735893,13128120710.264107,12450080661.37469,13269919338.62531,residual_normal
UTAH,Milk,2018,2019,2260000000.0,baseline_previous_year,2322000000.0,2053879289.7358937,2590120710.2641063,1912080661.374689,2731919338.625311,residual_normal
VERMONT,Milk,2018,2019,2697000000.0,baseline_previous_year,2683000000.0,2414879289.7358937,2951120710.2641063,2273080661.374689,3092919338.625311,residual_normal
VIRGINIA,Milk,2018,2019,1490000000.0,baseline_previous_year,1635000000.0,1366879289.7358937,1903120710.2641063,1225080661.374689,2044919338.625311,residual_normal
WASHINGTON,Milk,2018,2019,6783000000.0,baseline_previous_year,6736000000.0,6467879289.735893,7004120710.264107,6326080661.374689,7145919338.625311,residual_normal
WEST VIRGINIA,Milk,2018,2019,90000000.0,baseline_previous_year,111000000.0,-157120710.2641064,379120710.2641064,-298919338.62531084,520919338.62531084,residual_normal
WISCONSIN,Milk,2018,2019,30588000000.0,baseline_previous_year,30579000000.0,30310879289.735893,30847120710.264107,30169080661.37469,30988919338.62531,residual_normal
WYOMING,Milk,2018,2019,146600000.0,baseline_previous_year,142200000.0,-125920710.2641064,410320710.2641064,-267719338.62531084,552119338.6253109,residual_normal
ALABAMA,Milk,2019,2020,44000000.0,baseline_previous_year,60000000.0,-208120710.2641064,328120710.2641064,-349919338.62531084,469919338.62531084,residual_normal
ARIZONA,Milk,2019,2020,4889000000.0,baseline_previous_year,4771000000.0,4502879289.735893,5039120710.264107,4361080661.374689,5180919338.625311,residual_normal
ARKANSAS,Milk,2019,2020,64000000.0,baseline_previous_year,67000000.0,-201120710.2641064,335120710.2641064,-342919338.62531084,476919338.62531084,residual_normal
CALIFORNIA,Milk,2019,2020,41311000000.0,baseline_previous_year,40605000000.0,40336879289.73589,40873120710.26411,40195080661.37469,41014919338.62531,residual_normal
COLORADO,Milk,2019,2020,5150000000.0,baseline_previous_year,4807000000.0,4538879289.735893,5075120710.264107,4397080661.374689,5216919338.625311,residual_normal
CONNECTICUT,Milk,2019,2020,438000000.0,baseline_previous_year,428000000.0,159879289.7358936,696120710.2641064,18080661.37468916,837919338.6253109,residual_normal
DELAWARE,Milk,2019,2020,70500000.0,baseline_previous_year,73700000.0,-194420710.2641064,341820710.2641064,-336219338.62531084,483619338.62531084,residual_normal
FLORIDA,Milk,2019,2020,2286000000.0,baseline_previous_year,2346000000.0,2077879289.7358937,2614120710.2641063,1936080661.374689,2755919338.625311,residual_normal
GEORGIA,Milk,2019,2020,1770000000.0,baseline_previous_year,1771000000.0,1502879289.7358937,2039120710.2641063,1361080661.374689,2180919338.625311,residual_normal
IDAHO,Milk,2019,2020,16240000000.0,baseline_previous_year,15635000000.0,15366879289.735893,15903120710.264107,15225080661.37469,16044919338.62531,residual_normal
ILLINOIS,Milk,2019,2020,1791000000.0,baseline_previous_year,1748000000.0,1479879289.7358937,2016120710.2641063,1338080661.374689,2157919338.625311,residual_normal
INDIANA,Milk,2019,2020,4334000000.0,baseline_previous_year,4076000000.0,3807879289.7358937,4344120710.264107,3666080661.374689,4485919338.625311,residual_normal
IOWA,Milk,2019,2020,5374000000.0,baseline_previous_year,5291000000.0,5022879289.735893,5559120710.264107,4881080661.374689,5700919338.625311,residual_normal
KANSAS,Milk,2019,2020,4026000000.0,baseline_previous_year,3818000000.0,3549879289.7358937,4086120710.2641063,3408080661.374689,4227919338.625311,residual_normal
KENTUCKY,Milk,2019,2020,939000000.0,baseline_previous_year,942000000.0,673879289.7358936,1210120710.2641063,532080661.37468916,1351919338.625311,residual_normal
LOUISIANA,Milk,2019,2020,134000000.0,baseline_previous_year,136000000.0,-132120710.2641064,404120710.2641064,-273919338.62531084,545919338.6253109,residual_normal
MAINE,Milk,2019,2020,591000000.0,baseline_previous_year,621000000.0,352879289.7358936,889120710.2641064,211080661.37468916,1030919338.6253109,residual_normal
MARYLAND,Milk,2019,2020,881000000.0,baseline_previous_year,840000000.0,571879289.7358936,1108120710.2641063,430080661.37468916,1249919338.625311,residual_normal
MASSACHUSETTS,Milk,2019,2020,200000000.0,baseline_previous_year,193000000.0,-75120710.2641064,461120710.2641064,-216919338.62531084,602919338.6253109,residual_normal
MICHIGAN,Milk,2019,2020,11667000000.0,baseline_previous_year,11383000000.0,11114879289.735893,11651120710.264107,10973080661.37469,11792919338.62531,residual_normal
MINNESOTA,Milk,2019,2020,10166000000.0,baseline_previous_year,9922000000.0,9653879289.735893,10190120710.264107,9512080661.37469,10331919338.62531,residual_normal
MISSISSIPPI,Milk,2019,2020,131000000.0,baseline_previous_year,126000000.0,-142120710.2641064,394120710.2641064,-283919338.62531084,535919338.62531084,residual_normal
MISSOURI,Milk,2019,2020,1087000000.0,baseline_previous_year,1101000000.0,832879289.7358936,1369120710.2641063,691080661.3746891,1510919338.625311,residual_normal
MONTANA,Milk,2019,2020,254000000.0,baseline_previous_year,259000000.0,-9120710.264106393,527120710.2641064,-150919338.62531084,668919338.6253109,residual_normal
NEBRASKA,Milk,2019,2020,1460000000.0,baseline_previous_year,1409000000.0,1140879289.7358937,1677120710.2641063,999080661.3746891,1818919338.625311,residual_normal
NEVADA,Milk,2019,2020,785000000.0,baseline_previous_year,765000000.0,496879289.7358936,1033120710.2641064,355080661.37468916,1174919338.625311,residual_normal
NEW HAMPSHIRE,Milk,2019,2020,236000000.0,baseline_previous_year,239000000.0,-29120710.264106393,507120710.2641064,-170919338.62531084,648919338.6253109,residual_normal
NEW JERSEY,Milk,2019,2020,101000000.0,baseline_previous_year,100000000.0,-168120710.2641064,368120710.2641064,-309919338.62531084,509919338.62531084,residual_normal
NEW MEXICO,Milk,2019,2020,8169000000.0,baseline_previous_year,8187000000.0,7918879289.735893,8455120710.264107,7777080661.374689,8596919338.62531,residual_normal
NEW YORK,Milk,2019,2020,15296000000.0,baseline_previous_year,15122000000.0,14853879289.735893,15390120710.264107,14712080661.37469,15531919338.62531,residual_normal
NORTH CAROLINA,Milk,2019,2020,895000000.0,baseline_previous_year,902000000.0,633879289.7358936,1170120710.2641063,492080661.37468916,1311919338.625311,residual_normal
NORTH DAKOTA,Milk,2019,2020,328000000.0,baseline_previous_year,326000000.0,57879289.73589361,594120710.2641064,-83919338.62531084,735919338.6253109,residual_normal
OHIO,Milk,2019,2020,5609000000.0,baseline_previous_year,5425000000.0,5156879289.735893,5693120710.264107,5015080661.374689,5834919338.625311,residual_normal
OKLAHOMA,Milk,2019,2020,731000000.0,baseline_previous_year,723000000.0,454879289.7358936,991120710.2641064,313080661.37468916,1132919338.625311,residual_normal
OREGON,Milk,2019,2020,2637000000.0,baseline_previous_year,2633000000.0,2364879289.7358937,2901120710.2641063,2223080661.374689,3042919338.625311,residual_normal
PENNSYLVANIA,Milk,2019,2020,10279000000.0,baseline_previous_year,10105000000.0,9836879289.735893,10373120710.264107,9695080661.37469,10514919338.62531,residual_normal
RHODE ISLAND,Milk,2019,2020,10900000.0,baseline_previous_year,10600000.0,-257520710.2641064,278720710.2641064,-399319338.62531084,420519338.62531084,residual_normal
SOUTH CAROLINA,Milk,2019,2020,187000000.0,baseline_previous_year,207000000.0,-61120710.26410639,475120710.2641064,-202919338.62531084,616919338.6253109,residual_normal
SOUTH DAKOTA,Milk,2019,2020,3120000000.0,baseline_previous_year,2810000000.0,2541879289.7358937,3078120710.2641063,2400080661.374689,3219919338.625311,residual_normal
TENNESSEE,Milk,2019,2020,542000000.0,baseline_previous_year,551000000.0,282879289.7358936,819120710.2641064,141080661.37468916,960919338.6253109,residual_normal
TEXAS,Milk,2019,2020,14855000000.0,baseline_previous_year,13850000000.0,13581879289.735893,14118120710.264107,13440080661.37469,14259919338.62531,residual_normal
UTAH,Milk,2019,2020,2230000000.0,baseline_previous_year,2260000000.0,1991879289.7358937,2528120710.2641063,1850080661.374689,2669919338.625311,residual_normal
VERMONT,Milk,2019,2020,2603000000.0,baseline_previous_year,2697000000.0,2428879289.7358937,2965120710.2641063,2287080661.374689,3106919338.625311,residual_normal
VIRGINIA,Milk,2019,2020,1522000000.0,baseline_previous_year,1490000000.0,1221879289.7358937,1758120710.2641063,1080080661.374689,1899919338.625311,residual_normal
WASHINGTON,Milk,2019,2020,6817000000.0,baseline_previous_year,6783000000.0,6514879289.735893,7051120710.264107,6373080661.374689,7192919338.625311,residual_normal
WEST VIRGINIA,Milk,2019,2020,89000000.0,baseline_previous_year,90000000.0,-178120710.2641064,358120710.2641064,-319919338.62531084,499919338.62531084,residual_normal
WISCONSIN,Milk,2019,2020,30749000000.0,baseline_previous_year,30588000000.0,30319879289.735893,30856120710.264107,30178080661.37469,30997919338.62531,residual_normal
WYOMING,Milk,2019,2020,188800000.0,baseline_previous_year,146600000.0,-121520710.2641064,414720710.2641064,-263319338.62531084,556519338.6253109,residual_normal
ALABAMA,Milk,2020,2021,39000000.0,baseline_previous_year,44000000.0,-224120710.2641064,312120710.2641064,-365919338.62531084,453919338.62531084,residual_normal
ARIZONA,Milk,2020,2021,4818000000.0,baseline_previous_year,4889000000.0,4620879289.735893,5157120710.264107,4479080661.374689,5298919338.625311,residual_normal
ARKANSAS,Milk,2020,2021,61000000.0,baseline_previous_year,64000000.0,-204120710.2641064,332120710.2641064,-345919338.62531084,473919338.62531084,residual_normal
CALIFORNIA,Milk,2020,2021,41861000000.0,baseline_previous_year,41311000000.0,41042879289.73589,41579120710.26411,40901080661.37469,41720919338.62531,residual_normal
COLORADO,Milk,2020,2021,5275000000.0,baseline_previous_year,5150000000.0,4881879289.735893,5418120710.264107,4740080661.374689,5559919338.625311,residual_normal
CONNECTICUT,Milk,2020,2021,435000000.0,baseline_previous_year,438000000.0,169879289.7358936,706120710.2641064,28080661.37468916,847919338.6253109,residual_normal
DELAWARE,Milk,2020,2021,52000000.0,baseline_previous_year,70500000.0,-197620710.2641064,338620710.2641064,-339419338.62531084,480419338.62531084,residual_normal
FLORIDA,Milk,2020,2021,2170000000.0,baseline_previous_year,2286000000.0,2017879289.7358937,2554120710.2641063,1876080661.374689,2695919338.625311,residual_normal
GEORGIA,Milk,2020,2021,1798000000.0,baseline_previous_year,1770000000.0,1501879289.7358937,2038120710.2641063,1360080661.374689,2179919338.625311,residual_normal
IDAHO,Milk,2020,2021,16412000000.0,baseline_previous_year,16240000000.0,15971879289.735893,16508120710.264107,15830080661.37469,16649919338.62531,residual_normal
ILLINOIS,Milk,2020,2021,1771000000.0,baseline_previous_year,1791000000.0,1522879289.7358937,2059120710.2641063,1381080661.374689,2200919338.625311,residual_normal
INDIANA,Milk,2020,2021,4539000000.0,baseline_previous_year,4334000000.0,4065879289.7358937,4602120710.264107,3924080661.374689,4743919338.625311,residual_normal
IOWA,Milk,2020,2021,5538000000.0,baseline_previous_year,5374000000.0,5105879289.735893,5642120710.264107,4964080661.374689,5783919338.625311,residual_normal
KANSAS,Milk,2020,2021,4099000000.0,baseline_previous_year,4026000000.0,3757879289.7358937,4294120710.2641063,3616080661.374689,4435919338.625311,residual_normal
KENTUCKY,Milk,2020,2021,908000000.0,baseline_previous_year,939000000.0,670879289.7358936,1207120710.2641063,529080661.37468916,1348919338.625311,residual_normal
LOUISIANA,Milk,2020,2021,126000000.0,baseline_previous_year,134000000.0,-134120710.2641064,402120710.2641064,-275919338.62531084,543919338.6253109,residual_normal
MAINE,Milk,2020,2021,571000000.0,baseline_previous_year,591000000.0,322879289.7358936,859120710.2641064,181080661.37468916,1000919338.6253109,residual_normal
MARYLAND,Milk,2020,2021,876000000.0,baseline_previous_year,881000000.0,612879289.7358936,1149120710.2641063,471080661.37468916,1290919338.625311,residual_normal
MASSACHUSETTS,Milk,2020,2021,195000000.0,baseline_previous_year,200000000.0,-68120710.2641064,468120710.2641064,-209919338.62531084,609919338.6253109,residual_normal
MICHIGAN,Milk,2020,2021,11911000000.0,baseline_previous_year,11667000000.0,11398879289.735893,11935120710.264107,11257080661.37469,12076919338.62531,residual_normal
MINNESOTA,Milk,2020,2021,10537000000.0,baseline_previous_year,10166000000.0,9897879289.735893,10434120710.264107,9756080661.37469,10575919338.62531,residual_normal
MISSISSIPPI,Milk,2020,2021,106000000.0,baseline_previous_year,131000000.0,-137120710.2641064,399120710.2641064,-278919338.62531084,540919338.6253109,residual_normal
MISSOURI,Milk,2020,2021,1010000000.0,baseline_previous_year,1087000000.0,818879289.7358936,1355120710.2641063,677080661.3746891,1496919338.625311,residual_normal
MONTANA,Milk,2020,2021,243000000.0,baseline_previous_year,254000000.0,-14120710.264106393,522120710.2641064,-155919338.62531084,663919338.6253109,residual_normal
NEBRASKA,Milk,2020,2021,1424000000.0,baseline_previous_year,1460000000.0,1191879289.7358937,1728120710.2641063,1050080661.3746891,1869919338.625311,residual_normal
NEVADA,Milk,2020,2021,829000000.0,baseline_previous_year,785000000.0,516879289.7358936,1053120710.2641064,375080661.37468916,1194919338.625311,residual_normal
NEW HAMPSHIRE,Milk,2020,2021,227000000.0,baseline_previous_year,236000000.0,-32120710.264106393,504120710.2641064,-173919338.62531084,645919338.6253109,residual_normal
NEW JERSEY,Milk,2020,2021,90000000.0,baseline_previous_year,101000000.0,-167120710.2641064,369120710.2641064,-308919338.62531084,510919338.62531084,residual_normal
NEW MEXICO,Milk,2020,2021,7781000000.0,baseline_previous_year,8169000000.0,7900879289.735893,8437120710.264107,7759080661.374689,8578919338.625311,residual_normal
NEW YORK,Milk,2020,2021,15540000000.0,baseline_previous_year,15296000000.0,15027879289.735893,15564120710.264107,14886080661.37469,15705919338.62531,residual_normal
NORTH CAROLINA,Milk,2020,2021,917000000.0,baseline_previous_year,895000000.0,626879289.7358936,1163120710.2641063,485080661.37468916,1304919338.625311,residual_normal
NORTH DAKOTA,Milk,2020,2021,335000000.0,baseline_previous_year,328000000.0,59879289.73589361,596120710.2641064,-81919338.62531084,737919338.6253109,residual_normal
OHIO,Milk,2020,2021,5644000000.0,baseline_previous_year,5609000000.0,5340879289.735893,5877120710.264107,5199080661.374689,6018919338.625311,residual_normal
OKLAHOMA,Milk,2020,2021,709000000.0,baseline_previous_year,731000000.0,462879289.7358936,999120710.2641064,321080661.37468916,1140919338.625311,residual_normal
OREGON,Milk,2020,2021,2622000000.0,baseline_previous_year,2637000000.0,2368879289.7358937,2905120710.2641063,2227080661.374689,3046919338.625311,residual_normal
PENNSYLVANIA,Milk,2020,2021,10114000000.0,baseline_previous_year,10279000000.0,10010879289.735893,10547120710.264107,9869080661.37469,10688919338.62531,residual_normal
RHODE ISLAND,Milk,2020,2021,10100000.0,baseline_previous_year,10900000.0,-257220710.2641064,279020710.2641064,-399019338.62531084,420819338.62531084,residual_normal
SOUTH CAROLINA,Milk,2020,2021,161000000.0,baseline_previous_year,187000000.0,-81120710.2641064,455120710.2641064,-222919338.62531084,596919338.6253109,residual_normal
SOUTH DAKOTA,Milk,2020,2021,3602000000.0,baseline_previous_year,3120000000.0,2851879289.7358937,3388120710.2641063,2710080661.374689,3529919338.625311,residual_normal
TENNESSEE,Milk,2020,2021,508000000.0,baseline_previous_year,542000000.0,273879289.7358936,810120710.2641064,132080661.37468916,951919338.6253109,residual_normal
