State,commodity,Year,target_year,target_next_year_production,model,prediction
MAINE,Milk,2019,2020,591000000.0,baseline_rolling_3_year,623000000.0
MARYLAND,Milk,2019,2020,881000000.0,baseline_rolling_3_year,907000000.0
MASSACHUSETTS,Milk,2019,2020,200000000.0,baseline_rolling_3_year,202000000.0
MICHIGAN,Milk,2019,2020,11667000000.0,baseline_rolling_3_year,11260000000.0
MINNESOTA,Milk,2019,2020,10166000000.0,baseline_rolling_3_year,9885666666.666666
MISSISSIPPI,Milk,2019,2020,131000000.0,baseline_rolling_3_year,130666666.66666667
MISSOURI,Milk,2019,2020,1087000000.0,baseline_rolling_3_year,1177666666.6666667
MONTANA,Milk,2019,2020,254000000.0,baseline_rolling_3_year,273666666.6666667
NEBRASKA,Milk,2019,2020,1460000000.0,baseline_rolling_3_year,1431000000.0
NEVADA,Milk,2019,2020,785000000.0,baseline_rolling_3_year,736000000.0
NEW HAMPSHIRE,Milk,2019,2020,236000000.0,baseline_rolling_3_year,253666666.66666666
NEW JERSEY,Milk,2019,2020,101000000.0,baseline_rolling_3_year,109666666.66666667
NEW MEXICO,Milk,2019,2020,8169000000.0,baseline_rolling_3_year,8228000000.0
NEW YORK,Milk,2019,2020,15296000000.0,baseline_rolling_3_year,14977666666.666666
NORTH CAROLINA,Milk,2019,2020,895000000.0,baseline_rolling_3_year,930666666.6666666
NORTH DAKOTA,Milk,2019,2020,328000000.0,baseline_rolling_3_year,335333333.3333333
OHIO,Milk,2019,2020,5609000000.0,baseline_rolling_3_year,5525333333.333333
OKLAHOMA,Milk,2019,2020,731000000.0,baseline_rolling_3_year,723000000.0
OREGON,Milk,2019,2020,2637000000.0,baseline_rolling_3_year,2564333333.3333335
PENNSYLVANIA,Milk,2019,2020,10279000000.0,baseline_rolling_3_year,10551666666.666666
RHODE ISLAND,Milk,2019,2020,10900000.0,baseline_rolling_3_year,11700000.0
SOUTH CAROLINA,Milk,2019,2020,187000000.0,baseline_rolling_3_year,232333333.33333334
SOUTH DAKOTA,Milk,2019,2020,3120000000.0,baseline_rolling_3_year,2711333333.3333335
TENNESSEE,Milk,2019,2020,542000000.0,baseline_rolling_3_year,626000000.0
TEXAS,Milk,2019,2020,14855000000.0,baseline_rolling_3_year,12921333333.333334
UTAH,Milk,2019,2020,2230000000.0,baseline_rolling_3_year,2265666666.6666665
VERMONT,Milk,2019,2020,2603000000.0,baseline_rolling_3_year,2703000000.0
VIRGINIA,Milk,2019,2020,1522000000.0,baseline_rolling_3_year,1620333333.3333333
WASHINGTON,Milk,2019,2020,6817000000.0,baseline_rolling_3_year,6683333333.333333
WEST VIRGINIA,Milk,2019,2020,89000000.0,baseline_rolling_3_year,109333333.33333333
WISCONSIN,Milk,2019,2020,30749000000.0,baseline_rolling_3_year,30500000000.0
WYOMING,Milk,2019,2020,188800000.0,baseline_rolling_3_year,142333333.33333334
CALIFORNIA,Yogurt,2019,2020,354906000.0,baseline_rolling_3_year,410444333.3333333
NEW YORK,Yogurt,2019,2020,722922000.0,baseline_rolling_3_year,692385666.6666666
CALIFORNIA,Cheese,2020,2021,2438397000.0,baseline_rolling_3_year,2507021666.6666665
IDAHO,Cheese,2020,2021,1004673000.0,baseline_rolling_3_year,1004509666.6666666
ILLINOIS,Cheese,2020,2021,65211000.0,baseline_rolling_3_year,75029000.0
IOWA,Cheese,2020,2021,343703000.0,baseline_rolling_3_year,328516666.6666667
MINNESOTA,Cheese,2020,2021,772106000.0,baseline_rolling_3_year,737585333.3333334
NEW JERSEY,Cheese,2020,2021,60884000.0,baseline_rolling_3_year,63556333.333333336
NEW MEXICO,Cheese,2020,2021,957829000.0,baseline_rolling_3_year,938243666.6666666
NEW YORK,Cheese,2020,2021,846161000.0,baseline_rolling_3_year,831036666.6666666
OHIO,Cheese,2020,2021,249341000.0,baseline_rolling_3_year,237065333.33333334
PENNSYLVANIA,Cheese,2020,2021,427990000.0,baseline_rolling_3_year,433924000.0
VERMONT,Cheese,2020,2021,143420000.0,baseline_rolling_3_year,145518333.33333334
WISCONSIN,Cheese,2020,2021,3492789000.0,baseline_rolling_3_year,3391689333.3333335
HAWAII,Coffee,2020,2021,29230000.0,baseline_rolling_3_year,26614000.0
ALABAMA,Honey,2020,2021,320000.0,baseline_rolling_3_year,279000.0
ARIZONA,Honey,2020,2021,1040000.0,baseline_rolling_3_year,956666.6666666666
ARKANSAS,Honey,2020,2021,850000.0,baseline_rolling_3_year,1160000.0
CALIFORNIA,Honey,2020,2021,9570000.0,baseline_rolling_3_year,14525000.0
COLORADO,Honey,2020,2021,1160000.0,baseline_rolling_3_year,1396666.6666666667
FLORIDA,Honey,2020,2021,8492000.0,baseline_rolling_3_year,9530666.666666666
GEORGIA,Honey,2020,2021,3264000.0,baseline_rolling_3_year,3377333.3333333335
HAWAII,Honey,2020,2021,1860000.0,baseline_rolling_3_year,1535333.3333333333
IDAHO,Honey,2020,2021,3000000.0,baseline_rolling_3_year,3221666.6666666665
ILLINOIS,Honey,2020,2021,460000.0,baseline_rolling_3_year,466666.6666666667
INDIANA,Honey,2020,2021,520000.0,baseline_rolling_3_year,437333.3333333333
IOWA,Honey,2020,2021,2090000.0,baseline_rolling_3_year,1994000.0
KANSAS,Honey,2020,2021,294000.0,baseline_rolling_3_year,471333.3333333333
KENTUCKY,Honey,2020,2021,259000.0,baseline_rolling_3_year,213666.66666666666
LOUISIANA,Honey,2020,2021,2146000.0,baseline_rolling_3_year,3300000.0
MAINE,Honey,2020,2021,374000.0,baseline_rolling_3_year,403000.0
MICHIGAN,Honey,2020,2021,5100000.0,baseline_rolling_3_year,4477666.666666667
MINNESOTA,Honey,2020,2021,7125000.0,baseline_rolling_3_year,6720333.333333333
MISSISSIPPI,Honey,2020,2021,1775000.0,baseline_rolling_3_year,1775000.0
MISSOURI,Honey,2020,2021,280000.0,baseline_rolling_3_year,401333.3333333333
MONTANA,Honey,2020,2021,6669000.0,baseline_rolling_3_year,12836000.0
NEBRASKA,Honey,2020,2021,1786000.0,baseline_rolling_3_year,2104000.0
NEW JERSEY,Honey,2020,2021,525000.0,baseline_rolling_3_year,419000.0
NEW YORK,Honey,2020,2021,3021000.0,baseline_rolling_3_year,3119333.3333333335
NORTH CAROLINA,Honey,2020,2021,507000.0,baseline_rolling_3_year,458000.0
NORTH DAKOTA,Honey,2020,2021,28325000.0,baseline_rolling_3_year,37336666.666666664
OHIO,Honey,2020,2021,1024000.0,baseline_rolling_3_year,1075666.6666666667
OREGON,Honey,2020,2021,2666000.0,baseline_rolling_3_year,2931333.3333333335
PENNSYLVANIA,Honey,2020,2021,840000.0,baseline_rolling_3_year,899333.3333333334
SOUTH CAROLINA,Honey,2020,2021,630000.0,baseline_rolling_3_year,752000.0
SOUTH DAKOTA,Honey,2020,2021,12250000.0,baseline_rolling_3_year,15456666.666666666
TENNESSEE,Honey,2020,2021,448000.0,baseline_rolling_3_year,378333.3333333333
TEXAS,Honey,2020,2021,7672000.0,baseline_rolling_3_year,7967000.0
UTAH,Honey,2020,2021,1023000.0,baseline_rolling_3_year,885333.3333333334
VERMONT,Honey,2020,2021,282000.0,baseline_rolling_3_year,302000.0
VIRGINIA,Honey,2020,2021,240000.0,baseline_rolling_3_year,185000.0
WASHINGTON,Honey,2020,2021,3072000.0,baseline_rolling_3_year,3257333.3333333335
WEST VIRGINIA,Honey,2020,2021,258000.0,baseline_rolling_3_year,240000.0
WISCONSIN,Honey,2020,2021,1974000.0,baseline_rolling_3_year,2235666.6666666665
WYOMING,Honey,2020,2021,2204000.0,baseline_rolling_3_year,1962666.6666666667
ALABAMA,Milk,2020,2021,39000000.0,baseline_rolling_3_year,59000000.0
ARIZONA,Milk,2020,2021,4818000000.0,baseline_rolling_3_year,4877666666.666667
ARKANSAS,Milk,2020,2021,61000000.0,baseline_rolling_3_year,68666666.66666667
CALIFORNIA,Milk,2020,2021,41861000000.0,baseline_rolling_3_year,40778666666.666664
COLORADO,Milk,2020,2021,5275000000.0,baseline_rolling_3_year,4838000000.0
CONNECTICUT,Milk,2020,2021,435000000.0,baseline_rolling_3_year,431000000.0
DELAWARE,Milk,2020,2021,52000000.0,baseline_rolling_3_year,78566666.66666667
FLORIDA,Milk,2020,2021,2170000000.0,baseline_rolling_3_year,2337333333.3333335
GEORGIA,Milk,2020,2021,1798000000.0,baseline_rolling_3_year,1769000000.0
IDAHO,Milk,2020,2021,16412000000.0,baseline_rolling_3_year,15674666666.666666
ILLINOIS,Milk,2020,2021,1771000000.0,baseline_rolling_3_year,1808666666.6666667
INDIANA,Milk,2020,2021,4539000000.0,baseline_rolling_3_year,4191333333.3333335
IOWA,Milk,2020,2021,5538000000.0,baseline_rolling_3_year,5311666666.666667
KANSAS,Milk,2020,2021,4099000000.0,baseline_rolling_3_year,3850666666.6666665
KENTUCKY,Milk,2020,2021,908000000.0,baseline_rolling_3_year,963333333.3333334
LOUISIANA,Milk,2020,2021,126000000.0,baseline_rolling_3_year,140666666.66666666
MAINE,Milk,2020,2021,571000000.0,baseline_rolling_3_year,610000000.0
MARYLAND,Milk,2020,2021,876000000.0,baseline_rolling_3_year,882000000.0
MASSACHUSETTS,Milk,2020,2021,195000000.0,baseline_rolling_3_year,198333333.33333334
MICHIGAN,Milk,2020,2021,11911000000.0,baseline_rolling_3_year,11405333333.333334
MINNESOTA,Milk,2020,2021,10537000000.0,baseline_rolling_3_year,9985333333.333334
MISSISSIPPI,Milk,2020,2021,106000000.0,baseline_rolling_3_year,128666666.66666667
MISSOURI,Milk,2020,2021,1010000000.0,baseline_rolling_3_year,1126333333.3333333
MONTANA,Milk,2020,2021,243000000.0,baseline_rolling_3_year,262333333.33333334
NEBRASKA,Milk,2020,2021,1424000000.0,baseline_rolling_3_year,1436333333.3333333
NEVADA,Milk,2020,2021,829000000.0,baseline_rolling_3_year,761333333.3333334
NEW HAMPSHIRE,Milk,2020,2021,227000000.0,baseline_rolling_3_year,241333333.33333334
NEW JERSEY,Milk,2020,2021,90000000.0,baseline_rolling_3_year,103666666.66666667
NEW MEXICO,Milk,2020,2021,7781000000.0,baseline_rolling_3_year,8213666666.666667
NEW YORK,Milk,2020,2021,15540000000.0,baseline_rolling_3_year,15100000000.0
NORTH CAROLINA,Milk,2020,2021,917000000.0,baseline_rolling_3_year,911666666.6666666
NORTH DAKOTA,Milk,2020,2021,335000000.0,baseline_rolling_3_year,329666666.6666667
OHIO,Milk,2020,2021,5644000000.0,baseline_rolling_3_year,5522000000.0
OKLAHOMA,Milk,2020,2021,709000000.0,baseline_rolling_3_year,724000000.0
OREGON,Milk,2020,2021,2622000000.0,baseline_rolling_3_year,2600333333.3333335
PENNSYLVANIA,Milk,2020,2021,10114000000.0,baseline_rolling_3_year,10347000000.0
RHODE ISLAND,Milk,2020,2021,10100000.0,baseline_rolling_3_year,11000000.0
SOUTH CAROLINA,Milk,2020,2021,161000000.0,baseline_rolling_3_year,212000000.0
SOUTH DAKOTA,Milk,2020,2021,3602000000.0,baseline_rolling_3_year,2878666666.6666665
TENNESSEE,Milk,2020,2021,508000000.0,baseline_rolling_3_year,575666666.6666666
TEXAS,Milk,2020,2021,15599000000.0,baseline_rolling_3_year,13855000000.0
UTAH,Milk,2020,2021,2224000000.0,baseline_rolling_3_year,2270666666.6666665
VERMONT,Milk,2020,2021,2567000000.0,baseline_rolling_3_year,2661000000.0
VIRGINIA,Milk,2020,2021,1471000000.0,baseline_rolling_3_year,1549000000.0
WASHINGTON,Milk,2020,2021,6504000000.0,baseline_rolling_3_year,6778666666.666667
WEST VIRGINIA,Milk,2020,2021,75000000.0,baseline_rolling_3_year,96666666.66666667
WISCONSIN,Milk,2020,2021,31708000000.0,baseline_rolling_3_year,30638666666.666668
WYOMING,Milk,2020,2021,220300000.0,baseline_rolling_3_year,159200000.0
CALIFORNIA,Yogurt,2020,2021,374637000.0,baseline_rolling_3_year,381272000.0
NEW YORK,Yogurt,2020,2021,774881000.0,baseline_rolling_3_year,697718666.6666666
CALIFORNIA,Cheese,2021,2022,2461201000.0,baseline_rolling_3_year,2472031333.3333335
IDAHO,Cheese,2021,2022,989539000.0,baseline_rolling_3_year,1008987666.6666666
ILLINOIS,Cheese,2021,2022,68977000.0,baseline_rolling_3_year,69336666.66666667
IOWA,Cheese,2021,2022,389996000.0,baseline_rolling_3_year,344285666.6666667
MINNESOTA,Cheese,2021,2022,811518000.0,baseline_rolling_3_year,748087000.0
NEW JERSEY,Cheese,2021,2022,61779000.0,baseline_rolling_3_year,59959333.333333336
NEW MEXICO,Cheese,2021,2022,970738000.0,baseline_rolling_3_year,958926333.3333334
NEW YORK,Cheese,2021,2022,843648000.0,baseline_rolling_3_year,845665333.3333334
OHIO,Cheese,2021,2022,255338000.0,baseline_rolling_3_year,240423333.33333334
PENNSYLVANIA,Cheese,2021,2022,450316000.0,baseline_rolling_3_year,432004666.6666667
SOUTH DAKOTA,Cheese,2021,2022,533229000.0,baseline_rolling_3_year,386677000.0
VERMONT,Cheese,2021,2022,147811000.0,baseline_rolling_3_year,144344333.33333334
WISCONSIN,Cheese,2021,2022,3520640000.0,baseline_rolling_3_year,3414965333.3333335
HAWAII,Coffee,2021,2022,23625000.0,baseline_rolling_3_year,27257333.333333332
ALABAMA,Honey,2021,2022,535501.0,baseline_rolling_3_year,295666.6666666667
ARIZONA,Honey,2021,2022,1525002.0,baseline_rolling_3_year,999333.3333333334
ARKANSAS,Honey,2021,2022,1029923.0,baseline_rolling_3_year,976666.6666666666
CALIFORNIA,Honey,2021,2022,28502379.0,baseline_rolling_3_year,13136666.666666666
COLORADO,Honey,2021,2022,1276922.0,baseline_rolling_3_year,1287333.3333333333
FLORIDA,Honey,2021,2022,14526000.0,baseline_rolling_3_year,8849666.666666666
GEORGIA,Honey,2021,2022,4994913.0,baseline_rolling_3_year,3354666.6666666665
HAWAII,Honey,2021,2022,2170545.0,baseline_rolling_3_year,1571666.6666666667
IDAHO,Honey,2021,2022,5762856.0,baseline_rolling_3_year,3229666.6666666665
ILLINOIS,Honey,2021,2022,803845.0,baseline_rolling_3_year,469666.6666666667
INDIANA,Honey,2021,2022,908140.0,baseline_rolling_3_year,503333.3333333333
IOWA,Honey,2021,2022,2104054.0,baseline_rolling_3_year,2070000.0
KANSAS,Honey,2021,2022,845894.0,baseline_rolling_3_year,447666.6666666667
KENTUCKY,Honey,2021,2022,482601.0,baseline_rolling_3_year,245333.33333333334
LOUISIANA,Honey,2021,2022,3989186.0,baseline_rolling_3_year,2770333.3333333335
MAINE,Honey,2021,2022,292411.0,baseline_rolling_3_year,399666.6666666667
MICHIGAN,Honey,2021,2022,6168358.0,baseline_rolling_3_year,4755000.0
MINNESOTA,Honey,2021,2022,8865510.0,baseline_rolling_3_year,6675666.666666667
MISSISSIPPI,Honey,2021,2022,3256416.0,baseline_rolling_3_year,1786666.6666666667
MISSOURI,Honey,2021,2022,720693.0,baseline_rolling_3_year,359666.6666666667
MONTANA,Honey,2021,2022,8822137.0,baseline_rolling_3_year,10152333.333333334
NEBRASKA,Honey,2021,2022,2400761.0,baseline_rolling_3_year,1912666.6666666667
NEW JERSEY,Honey,2021,2022,636431.0,baseline_rolling_3_year,459666.6666666667
NEW YORK,Honey,2021,2022,2847841.0,baseline_rolling_3_year,3230333.3333333335
NORTH CAROLINA,Honey,2021,2022,1026513.0,baseline_rolling_3_year,517000.0
NORTH DAKOTA,Honey,2021,2022,40873481.0,baseline_rolling_3_year,33578333.333333336
OHIO,Honey,2021,2022,1825233.0,baseline_rolling_3_year,1076333.3333333333
OREGON,Honey,2021,2022,4373045.0,baseline_rolling_3_year,2735000.0
PENNSYLVANIA,Honey,2021,2022,1767195.0,baseline_rolling_3_year,900666.6666666666
SOUTH CAROLINA,Honey,2021,2022,541974.0,baseline_rolling_3_year,706000.0
SOUTH DAKOTA,Honey,2021,2022,7799314.0,baseline_rolling_3_year,15545000.0
TENNESSEE,Honey,2021,2022,708241.0,baseline_rolling_3_year,420333.3333333333
TEXAS,Honey,2021,2022,8497622.0,baseline_rolling_3_year,8060333.333333333
UTAH,Honey,2021,2022,1027235.0,baseline_rolling_3_year,871000.0
VERMONT,Honey,2021,2022,565491.0,baseline_rolling_3_year,284000.0
VIRGINIA,Honey,2021,2022,500797.0,baseline_rolling_3_year,211666.66666666666
WASHINGTON,Honey,2021,2022,3388225.0,baseline_rolling_3_year,3177666.6666666665
WEST VIRGINIA,Honey,2021,2022,365410.0,baseline_rolling_3_year,252000.0
WISCONSIN,Honey,2021,2022,2660990.0,baseline_rolling_3_year,2128666.6666666665
WYOMING,Honey,2021,2022,1224763.0,baseline_rolling_3_year,1969333.3333333333
ALABAMA,Milk,2021,2022,32000000.0,baseline_rolling_3_year,47666666.666666664
ARIZONA,Milk,2021,2022,4772000000.0,baseline_rolling_3_year,4826000000.0
ARKANSAS,Milk,2021,2022,45000000.0,baseline_rolling_3_year,64000000.0
CALIFORNIA,Milk,2021,2022,41800000000.0,baseline_rolling_3_year,41259000000.0
COLORADO,Milk,2021,2022,5314000000.0,baseline_rolling_3_year,5077333333.333333
CONNECTICUT,Milk,2021,2022,430000000.0,baseline_rolling_3_year,433666666.6666667
DELAWARE,Milk,2021,2022,48100000.0,baseline_rolling_3_year,65400000.0
FLORIDA,Milk,2021,2022,1927000000.0,baseline_rolling_3_year,2267333333.3333335
GEORGIA,Milk,2021,2022,2028000000.0,baseline_rolling_3_year,1779666666.6666667
IDAHO,Milk,2021,2022,16628000000.0,baseline_rolling_3_year,16095666666.666666
ILLINOIS,Milk,2021,2022,1714000000.0,baseline_rolling_3_year,1770000000.0
INDIANA,Milk,2021,2022,4371000000.0,baseline_rolling_3_year,4316333333.333333
IOWA,Milk,2021,2022,5770000000.0,baseline_rolling_3_year,5401000000.0
KANSAS,Milk,2021,2022,4142000000.0,baseline_rolling_3_year,3981000000.0
KENTUCKY,Milk,2021,2022,926000000.0,baseline_rolling_3_year,929666666.6666666
LOUISIANA,Milk,2021,2022,112000000.0,baseline_rolling_3_year,132000000.0
MAINE,Milk,2021,2022,554000000.0,baseline_rolling_3_year,594333333.3333334
MARYLAND,Milk,2021,2022,842000000.0,baseline_rolling_3_year,865666666.6666666
MASSACHUSETTS,Milk,2021,2022,188000000.0,baseline_rolling_3_year,196000000.0
MICHIGAN,Milk,2021,2022,11737000000.0,baseline_rolling_3_year,11653666666.666666
MINNESOTA,Milk,2021,2022,10472000000.0,baseline_rolling_3_year,10208333333.333334
MISSISSIPPI,Milk,2021,2022,90000000.0,baseline_rolling_3_year,121000000.0
MISSOURI,Milk,2021,2022,941000000.0,baseline_rolling_3_year,1066000000.0
MONTANA,Milk,2021,2022,223000000.0,baseline_rolling_3_year,252000000.0
NEBRASKA,Milk,2021,2022,1416000000.0,baseline_rolling_3_year,1431000000.0
NEVADA,Milk,2021,2022,794000000.0,baseline_rolling_3_year,793000000.0
NEW HAMPSHIRE,Milk,2021,2022,219000000.0,baseline_rolling_3_year,234000000.0
NEW JERSEY,Milk,2021,2022,88000000.0,baseline_rolling_3_year,97000000.0
NEW MEXICO,Milk,2021,2022,7145000000.0,baseline_rolling_3_year,8045666666.666667
NEW YORK,Milk,2021,2022,15646000000.0,baseline_rolling_3_year,15319333333.333334
NORTH CAROLINA,Milk,2021,2022,912000000.0,baseline_rolling_3_year,904666666.6666666
NORTH DAKOTA,Milk,2021,2022,319000000.0,baseline_rolling_3_year,329666666.6666667
OHIO,Milk,2021,2022,5526000000.0,baseline_rolling_3_year,5559333333.333333
OKLAHOMA,Milk,2021,2022,716000000.0,baseline_rolling_3_year,721000000.0
OREGON,Milk,2021,2022,2635000000.0,baseline_rolling_3_year,2630666666.6666665
PENNSYLVANIA,Milk,2021,2022,9949000000.0,baseline_rolling_3_year,10166000000.0
RHODE ISLAND,Milk,2021,2022,10000000.0,baseline_rolling_3_year,10533333.333333334
SOUTH CAROLINA,Milk,2021,2022,161000000.0,baseline_rolling_3_year,185000000.0
SOUTH DAKOTA,Milk,2021,2022,4161000000.0,baseline_rolling_3_year,3177333333.3333335
TENNESSEE,Milk,2021,2022,493000000.0,baseline_rolling_3_year,533666666.6666667
TEXAS,Milk,2021,2022,16531000000.0,baseline_rolling_3_year,14768000000.0
UTAH,Milk,2021,2022,2170000000.0,baseline_rolling_3_year,2238000000.0
VERMONT,Milk,2021,2022,2554000000.0,baseline_rolling_3_year,2622333333.3333335
VIRGINIA,Milk,2021,2022,1424000000.0,baseline_rolling_3_year,1494333333.3333333
WASHINGTON,Milk,2021,2022,6239000000.0,baseline_rolling_3_year,6701333333.333333
WEST VIRGINIA,Milk,2021,2022,75000000.0,baseline_rolling_3_year,84666666.66666667
WISCONSIN,Milk,2021,2022,31882000000.0,baseline_rolling_3_year,31015000000.0
WYOMING,Milk,2021,2022,239600000.0,baseline_rolling_3_year,185233333.33333334
CALIFORNIA,Yogurt,2021,2022,221139000.0,baseline_rolling_3_year,367767666.6666667
NEW YORK,Yogurt,2021,2022,793256000.0,baseline_rolling_3_year,725664333.3333334
CALIFORNIA,Cheese,2022,2023,2493238000.0,baseline_rolling_3_year,2444822666.6666665
IDAHO,Cheese,2022,2023,1012143000.0,baseline_rolling_3_year,1002812000.0
ILLINOIS,Cheese,2022,2023,70205000.0,baseline_rolling_3_year,65514333.333333336
IOWA,Cheese,2022,2023,395804000.0,baseline_rolling_3_year,362973666.6666667
MINNESOTA,Cheese,2022,2023,819400000.0,baseline_rolling_3_year,775122333.3333334
NEW JERSEY,Cheese,2022,2023,72042000.0,baseline_rolling_3_year,61284000.0
NEW MEXICO,Cheese,2022,2023,995572000.0,baseline_rolling_3_year,963672000.0
NEW YORK,Cheese,2022,2023,828433000.0,baseline_rolling_3_year,849564333.3333334
OHIO,Cheese,2022,2023,254705000.0,baseline_rolling_3_year,249932333.33333334
PENNSYLVANIA,Cheese,2022,2023,521050000.0,baseline_rolling_3_year,438047666.6666667
VERMONT,Cheese,2022,2023,141930000.0,baseline_rolling_3_year,145231000.0
WISCONSIN,Cheese,2022,2023,3517903000.0,baseline_rolling_3_year,3467683000.0
HAWAII,Coffee,2022,2023,23310000.0,baseline_rolling_3_year,26042333.333333332
ALABAMA,Honey,2022,2023,400000.0,baseline_rolling_3_year,376167.0
ARIZONA,Honey,2022,2023,1428000.0,baseline_rolling_3_year,1155000.6666666667
ARKANSAS,Honey,2022,2023,874000.0,baseline_rolling_3_year,953307.6666666666
CALIFORNIA,Honey,2022,2023,13650000.0,baseline_rolling_3_year,17277459.666666668
COLORADO,Honey,2022,2023,1025000.0,baseline_rolling_3_year,1222307.3333333333
FLORIDA,Honey,2022,2023,4704000.0,baseline_rolling_3_year,10616666.666666666
GEORGIA,Honey,2022,2023,2541000.0,baseline_rolling_3_year,3897637.6666666665
IDAHO,Honey,2022,2023,2944000.0,baseline_rolling_3_year,4169285.3333333335
ILLINOIS,Honey,2022,2023,441000.0,baseline_rolling_3_year,594615.0
INDIANA,Honey,2022,2023,477000.0,baseline_rolling_3_year,641046.6666666666
IOWA,Honey,2022,2023,2640000.0,baseline_rolling_3_year,2074684.6666666667
KANSAS,Honey,2022,2023,260000.0,baseline_rolling_3_year,545298.0
KENTUCKY,Honey,2022,2023,300000.0,baseline_rolling_3_year,324200.3333333333
LOUISIANA,Honey,2022,2023,2295000.0,baseline_rolling_3_year,2804062.0
MAINE,Honey,2022,2023,216000.0,baseline_rolling_3_year,322137.0
MICHIGAN,Honey,2022,2023,3850000.0,baseline_rolling_3_year,5244452.666666667
MINNESOTA,Honey,2022,2023,6148000.0,baseline_rolling_3_year,7310170.0
MISSISSIPPI,Honey,2022,2023,1050000.0,baseline_rolling_3_year,2285472.0
MISSOURI,Honey,2022,2023,387000.0,baseline_rolling_3_year,456564.3333333333
MONTANA,Honey,2022,2023,9690000.0,baseline_rolling_3_year,8133712.333333333
NEBRASKA,Honey,2022,2023,1584000.0,baseline_rolling_3_year,2036920.3333333333
NEW JERSEY,Honey,2022,2023,540000.0,baseline_rolling_3_year,531810.3333333334
NEW YORK,Honey,2022,2023,2378000.0,baseline_rolling_3_year,3038947.0
NORTH CAROLINA,Honey,2022,2023,484000.0,baseline_rolling_3_year,663171.0
NORTH DAKOTA,Honey,2022,2023,38250000.0,baseline_rolling_3_year,35936160.333333336
OHIO,Honey,2022,2023,1300000.0,baseline_rolling_3_year,1349744.3333333333
OREGON,Honey,2022,2023,3330000.0,baseline_rolling_3_year,3264681.6666666665
PENNSYLVANIA,Honey,2022,2023,1100000.0,baseline_rolling_3_year,1173065.0
SOUTH CAROLINA,Honey,2022,2023,572000.0,baseline_rolling_3_year,635991.3333333334
SOUTH DAKOTA,Honey,2022,2023,18270000.0,baseline_rolling_3_year,11664771.333333334
TENNESSEE,Honey,2022,2023,480000.0,baseline_rolling_3_year,504413.6666666667
TEXAS,Honey,2022,2023,3885000.0,baseline_rolling_3_year,8372874.0
UTAH,Honey,2022,2023,1008000.0,baseline_rolling_3_year,1000745.0
VERMONT,Honey,2022,2023,294000.0,baseline_rolling_3_year,376497.0
VIRGINIA,Honey,2022,2023,195000.0,baseline_rolling_3_year,313599.0
WASHINGTON,Honey,2022,2023,2241000.0,baseline_rolling_3_year,3362075.0
WEST VIRGINIA,Honey,2022,2023,306000.0,baseline_rolling_3_year,299803.3333333333
WISCONSIN,Honey,2022,2023,2790000.0,baseline_rolling_3_year,2294996.6666666665
WYOMING,Honey,2022,2023,2106000.0,baseline_rolling_3_year,1649587.6666666667
ALABAMA,Milk,2022,2023,27000000.0,baseline_rolling_3_year,38333333.333333336
ARIZONA,Milk,2022,2023,4821000000.0,baseline_rolling_3_year,4826333333.333333
ARKANSAS,Milk,2022,2023,33000000.0,baseline_rolling_3_year,56666666.666666664
CALIFORNIA,Milk,2022,2023,40900000000.0,baseline_rolling_3_year,41657333333.333336
COLORADO,Milk,2022,2023,5212000000.0,baseline_rolling_3_year,5246333333.333333
CONNECTICUT,Milk,2022,2023,427000000.0,baseline_rolling_3_year,434333333.3333333
DELAWARE,Milk,2022,2023,48100000.0,baseline_rolling_3_year,56866666.666666664
FLORIDA,Milk,2022,2023,2046000000.0,baseline_rolling_3_year,2127666666.6666667
GEORGIA,Milk,2022,2023,1934000000.0,baseline_rolling_3_year,1865333333.3333333
IDAHO,Milk,2022,2023,16827000000.0,baseline_rolling_3_year,16426666666.666666
ILLINOIS,Milk,2022,2023,1708000000.0,baseline_rolling_3_year,1758666666.6666667
INDIANA,Milk,2022,2023,4513000000.0,baseline_rolling_3_year,4414666666.666667
IOWA,Milk,2022,2023,5923000000.0,baseline_rolling_3_year,5560666666.666667
KANSAS,Milk,2022,2023,4175000000.0,baseline_rolling_3_year,4089000000.0
KENTUCKY,Milk,2022,2023,915000000.0,baseline_rolling_3_year,924333333.3333334
LOUISIANA,Milk,2022,2023,101000000.0,baseline_rolling_3_year,124000000.0
MAINE,Milk,2022,2023,542000000.0,baseline_rolling_3_year,572000000.0
MARYLAND,Milk,2022,2023,846000000.0,baseline_rolling_3_year,866333333.3333334
MASSACHUSETTS,Milk,2022,2023,180000000.0,baseline_rolling_3_year,194333333.33333334
MICHIGAN,Milk,2022,2023,12055000000.0,baseline_rolling_3_year,11771666666.666666
MINNESOTA,Milk,2022,2023,10498000000.0,baseline_rolling_3_year,10391666666.666666
MISSISSIPPI,Milk,2022,2023,74000000.0,baseline_rolling_3_year,109000000.0
MISSOURI,Milk,2022,2023,867000000.0,baseline_rolling_3_year,1012666666.6666666
MONTANA,Milk,2022,2023,210000000.0,baseline_rolling_3_year,240000000.0
NEBRASKA,Milk,2022,2023,1340000000.0,baseline_rolling_3_year,1433333333.3333333
NEVADA,Milk,2022,2023,761000000.0,baseline_rolling_3_year,802666666.6666666
NEW HAMPSHIRE,Milk,2022,2023,207000000.0,baseline_rolling_3_year,227333333.33333334
