"State","Year","commodity","total_production"
IOWA,2015,Cheese,244487000
IOWA,2015,Honey,1800000
IOWA,2015,Milk,4838000000
IOWA,2016,Cheese,254212000
IOWA,2016,Honey,1776000
IOWA,2016,Milk,5034000000
IOWA,2017,Cheese,256737000
IOWA,2017,Honey,2030000
IOWA,2017,Milk,5179000000
IOWA,2018,Cheese,296396000
IOWA,2018,Honey,1862000
IOWA,2018,Milk,5270000000
IOWA,2019,Cheese,333932000
IOWA,2019,Honey,2090000
IOWA,2019,Milk,5291000000
IOWA,2020,Cheese,355222000
IOWA,2020,Honey,2030000
IOWA,2020,Milk,5374000000
IOWA,2021,Cheese,343703000
IOWA,2021,Honey,2090000
IOWA,2021,Milk,5538000000
IOWA,2022,Cheese,389996000
IOWA,2022,Honey,2448000
IOWA,2022,Milk,5770000000
IOWA,2023,Cheese,129758000
IOWA,2023,Milk,2478000000
KANSAS,1930,Milk,3058000000
KANSAS,1931,Milk,3215000000
KANSAS,1932,Milk,3328000000
KANSAS,1933,Milk,3456000000
KANSAS,1934,Milk,3238000000
KANSAS,1935,Milk,3075000000
KANSAS,1936,Milk,2861000000
KANSAS,1937,Milk,2708000000
KANSAS,1938,Milk,2869000000
KANSAS,1939,Milk,2881000000
KANSAS,1940,Milk,2860000000
KANSAS,1941,Milk,3172000000
KANSAS,1942,Milk,3332000000
KANSAS,1943,Milk,3160000000
KANSAS,1944,Milk,3100000000
KANSAS,1945,Milk,2943000000
KANSAS,1946,Milk,2824000000
KANSAS,1947,Milk,2775000000
KANSAS,1948,Milk,2614000000
KANSAS,1949,Milk,2499000000
KANSAS,1950,Milk,2548000000
KANSAS,1951,Milk,2460000000
KANSAS,1952,Milk,2328000000
KANSAS,1953,Milk,2406000000
KANSAS,1954,Milk,2465000000
KANSAS,1955,Milk,2354000000
KANSAS,1956,Milk,2312000000
KANSAS,1957,Milk,2182000000
KANSAS,1958,Milk,2012000000
KANSAS,1959,Milk,1940000000
KANSAS,1960,Milk,1922000000
KANSAS,1961,Milk,1955000000
KANSAS,1962,Milk,1872000000
KANSAS,1963,Milk,1810000000
KANSAS,1964,Milk,1816000000
KANSAS,1965,Milk,1749000000
KANSAS,1966,Milk,1738000000
KANSAS,1967,Milk,1724000000
KANSAS,1968,Milk,1717000000
KANSAS,1969,Milk,1687000000
KANSAS,1970,Milk,1740000000
KANSAS,1971,Milk,1688000000
KANSAS,1972,Milk,1629000000
KANSAS,1973,Milk,1505000000
KANSAS,1974,Milk,1403000000
KANSAS,1975,Milk,1392000000
KANSAS,1976,Milk,1447000000
KANSAS,1977,Milk,1442000000
KANSAS,1978,Milk,1372000000
KANSAS,1979,Milk,1230000000
KANSAS,1980,Milk,1330000000
KANSAS,1981,Milk,1397000000
KANSAS,1982,Milk,334000000
KANSAS,1983,Milk,1382000000
KANSAS,1984,Milk,1225000000
KANSAS,1985,Milk,1285000000
KANSAS,1987,Honey,2346000
KANSAS,1988,Honey,2898000
KANSAS,1989,Honey,1702000
KANSAS,1990,Cheese,55084000
KANSAS,1990,Honey,2412000
KANSAS,1991,Honey,1820000
KANSAS,1992,Cheese,51170000
KANSAS,1992,Honey,1624000
KANSAS,1993,Cheese,44268000
KANSAS,1993,Honey,1311000
KANSAS,1994,Cheese,38926000
KANSAS,1994,Honey,893000
KANSAS,1995,Cheese,28884000
KANSAS,1995,Honey,1139000
KANSAS,1996,Cheese,29328000
KANSAS,1996,Honey,816000
KANSAS,1997,Cheese,27708000
KANSAS,1997,Honey,1207000
KANSAS,1998,Honey,736000
KANSAS,1999,Honey,871000
KANSAS,2000,Honey,1020000
KANSAS,2001,Honey,663000
KANSAS,2002,Honey,884000
KANSAS,2003,Honey,912000
KANSAS,2003,Milk,2130000000
KANSAS,2004,Honey,1120000
KANSAS,2004,Milk,2216000000
KANSAS,2005,Honey,800000
KANSAS,2005,Milk,2276000000
KANSAS,2006,Honey,770000
KANSAS,2006,Milk,2345000000
KANSAS,2007,Honey,560000
KANSAS,2007,Milk,2187000000
KANSAS,2008,Honey,610000
KANSAS,2008,Milk,2415000000
KANSAS,2009,Honey,567000
KANSAS,2009,Milk,2488000000
KANSAS,2010,Honey,468000
KANSAS,2010,Milk,2497000000
KANSAS,2011,Honey,308000
KANSAS,2011,Milk,2585000000
KANSAS,2012,Honey,330000
KANSAS,2012,Milk,2732000000
KANSAS,2013,Honey,276000
KANSAS,2013,Milk,2933000000
KANSAS,2014,Honey,525000
KANSAS,2014,Milk,3114000000
KANSAS,2015,Honey,288000
KANSAS,2015,Milk,3176000000
KANSAS,2016,Honey,336000
KANSAS,2016,Milk,3329000000
KANSAS,2017,Honey,553000
KANSAS,2017,Milk,3499000000
KANSAS,2018,Honey,365000
KANSAS,2018,Milk,3708000000
KANSAS,2019,Honey,553000
KANSAS,2019,Milk,3819000000
KANSAS,2020,Honey,496000
KANSAS,2020,Milk,4026000000
KANSAS,2021,Honey,294000
KANSAS,2021,Milk,4099000000
KANSAS,2022,Honey,372000
KANSAS,2022,Milk,4143000000
KANSAS,2023,Milk,1791000000
KENTUCKY,1930,Milk,1748000000
KENTUCKY,1931,Milk,1809000000
KENTUCKY,1932,Milk,1868000000
KENTUCKY,1933,Milk,1928000000
KENTUCKY,1934,Milk,1904000000
KENTUCKY,1935,Milk,1946000000
KENTUCKY,1936,Milk,1845000000
KENTUCKY,1937,Milk,1883000000
KENTUCKY,1938,Milk,1955000000
KENTUCKY,1939,Milk,1886000000
KENTUCKY,1940,Milk,1841000000
KENTUCKY,1941,Milk,1995000000
KENTUCKY,1942,Milk,2163000000
KENTUCKY,1943,Milk,2093000000
KENTUCKY,1944,Milk,2121000000
KENTUCKY,1945,Milk,2226000000
KENTUCKY,1946,Milk,2272000000
KENTUCKY,1947,Milk,2281000000
KENTUCKY,1948,Milk,2243000000
KENTUCKY,1949,Milk,2416000000
KENTUCKY,1950,Milk,2428000000
KENTUCKY,1951,Milk,2392000000
KENTUCKY,1952,Milk,2313000000
KENTUCKY,1953,Milk,2414000000
KENTUCKY,1954,Milk,2444000000
KENTUCKY,1955,Milk,2486000000
KENTUCKY,1956,Milk,2613000000
KENTUCKY,1957,Milk,2617000000
KENTUCKY,1958,Milk,2521000000
KENTUCKY,1959,Milk,2504000000
KENTUCKY,1960,Milk,2495000000
KENTUCKY,1961,Milk,2605000000
KENTUCKY,1962,Milk,2623000000
KENTUCKY,1963,Milk,2632000000
KENTUCKY,1964,Milk,2570000000
KENTUCKY,1965,Milk,2568000000
KENTUCKY,1966,Milk,2550000000
KENTUCKY,1967,Milk,2550000000
KENTUCKY,1968,Milk,2485000000
KENTUCKY,1969,Milk,2447000000
KENTUCKY,1970,Milk,2471000000
KENTUCKY,1971,Milk,2480000000
KENTUCKY,1972,Milk,2530000000
KENTUCKY,1973,Milk,2330000000
KENTUCKY,1974,Milk,2370000000
KENTUCKY,1975,Milk,2319000000
KENTUCKY,1976,Milk,2383000000
KENTUCKY,1977,Milk,2426000000
KENTUCKY,1978,Milk,2274000000
KENTUCKY,1979,Milk,2166000000
KENTUCKY,1980,Milk,2219000000
KENTUCKY,1981,Milk,2281000000
KENTUCKY,1982,Milk,550000000
KENTUCKY,1983,Milk,2414000000
KENTUCKY,1984,Milk,2106000000
KENTUCKY,1985,Milk,2222000000
KENTUCKY,1986,Milk,2327000000
KENTUCKY,1987,Honey,350000
KENTUCKY,1987,Milk,2338000000
KENTUCKY,1988,Honey,480000
KENTUCKY,1988,Milk,2327000000
KENTUCKY,1989,Honey,348000
KENTUCKY,1989,Milk,2265000000
KENTUCKY,1990,Cheese,28828000
KENTUCKY,1990,Honey,352000
KENTUCKY,1990,Milk,2255000000
KENTUCKY,1991,Honey,175000
KENTUCKY,1991,Milk,2190000000
KENTUCKY,1992,Honey,120000
KENTUCKY,1992,Milk,2150000000
KENTUCKY,1993,Honey,240000
KENTUCKY,1993,Milk,2120000000
KENTUCKY,1994,Honey,162000
KENTUCKY,1994,Milk,2007000000
KENTUCKY,1995,Honey,132000
KENTUCKY,1995,Milk,2020000000
KENTUCKY,1996,Honey,180000
KENTUCKY,1996,Milk,1860000000
KENTUCKY,1997,Honey,180000
KENTUCKY,1997,Milk,1815000000
KENTUCKY,1998,Honey,150000
KENTUCKY,1998,Milk,1710000000
KENTUCKY,1999,Honey,150000
KENTUCKY,1999,Milk,1651000000
KENTUCKY,2000,Honey,192000
KENTUCKY,2000,Milk,1695000000
KENTUCKY,2001,Honey,312000
KENTUCKY,2001,Milk,1660000000
KENTUCKY,2002,Honey,270000
KENTUCKY,2002,Milk,1614000000
KENTUCKY,2003,Honey,240000
KENTUCKY,2003,Milk,1465000000
KENTUCKY,2004,Honey,280000
KENTUCKY,2004,Milk,1422000000
KENTUCKY,2005,Honey,250000
KENTUCKY,2005,Milk,1367000000
KENTUCKY,2006,Honey,280000
KENTUCKY,2006,Milk,1303000000
KENTUCKY,2007,Honey,244000
KENTUCKY,2007,Milk,1250000000
KENTUCKY,2008,Honey,156000
KENTUCKY,2008,Milk,995000000
KENTUCKY,2009,Honey,175000
KENTUCKY,2010,Honey,335000
KENTUCKY,2011,Honey,156000
KENTUCKY,2012,Honey,255000
KENTUCKY,2013,Honey,123000
KENTUCKY,2014,Honey,235000
KENTUCKY,2015,Honey,230000
KENTUCKY,2016,Honey,230000
KENTUCKY,2017,Honey,190000
KENTUCKY,2018,Honey,164000
KENTUCKY,2019,Honey,246000
KENTUCKY,2020,Honey,231000
KENTUCKY,2021,Honey,259000
KENTUCKY,2022,Honey,252000
LOUISIANA,1960,Milk,859000000
LOUISIANA,1961,Milk,910000000
LOUISIANA,1962,Milk,924000000
LOUISIANA,1963,Milk,935000000
LOUISIANA,1964,Milk,961000000
LOUISIANA,1965,Milk,999000000
LOUISIANA,1966,Milk,1011000000
LOUISIANA,1967,Milk,1032000000
LOUISIANA,1968,Milk,1030000000
LOUISIANA,1969,Milk,1078000000
LOUISIANA,1970,Milk,1089000000
LOUISIANA,1971,Milk,1129000000
LOUISIANA,1972,Milk,1132000000
LOUISIANA,1973,Milk,1062000000
LOUISIANA,1974,Milk,1059000000
LOUISIANA,1975,Milk,1054000000
LOUISIANA,1976,Milk,1088000000
LOUISIANA,1977,Milk,1089000000
LOUISIANA,1978,Milk,1063000000
LOUISIANA,1979,Milk,1022000000
LOUISIANA,1980,Milk,1012000000
LOUISIANA,1981,Milk,996000000
LOUISIANA,1982,Milk,265000000
LOUISIANA,1983,Milk,954000000
LOUISIANA,1984,Milk,893000000
LOUISIANA,1985,Milk,911000000
LOUISIANA,1987,Honey,2625000
LOUISIANA,1988,Honey,3420000
LOUISIANA,1989,Honey,2975000
LOUISIANA,1990,Honey,3382000
LOUISIANA,1991,Honey,2800000
LOUISIANA,1992,Honey,4815000
LOUISIANA,1993,Honey,4042000
LOUISIANA,1994,Honey,3920000
LOUISIANA,1995,Honey,4522000
LOUISIANA,1996,Honey,4664000
LOUISIANA,1997,Honey,5060000
LOUISIANA,1998,Honey,4551000
LOUISIANA,1999,Honey,5472000
LOUISIANA,2000,Honey,4042000
LOUISIANA,2001,Honey,4770000
LOUISIANA,2002,Honey,4340000
LOUISIANA,2003,Honey,3060000
LOUISIANA,2004,Honey,3430000
LOUISIANA,2005,Honey,3395000
LOUISIANA,2006,Honey,2700000
LOUISIANA,2007,Honey,2581000
LOUISIANA,2008,Honey,3080000
LOUISIANA,2009,Honey,3811000
LOUISIANA,2010,Honey,2880000
LOUISIANA,2011,Honey,2772000
LOUISIANA,2012,Honey,3526000
LOUISIANA,2013,Honey,4900000
LOUISIANA,2014,Honey,4032000
LOUISIANA,2015,Honey,4356000
LOUISIANA,2016,Honey,4300000
LOUISIANA,2017,Honey,3483000
LOUISIANA,2018,Honey,3735000
LOUISIANA,2019,Honey,3888000
LOUISIANA,2020,Honey,2277000
LOUISIANA,2021,Honey,2146000
LOUISIANA,2022,Honey,2562000
MAINE,1960,Milk,700000000
MAINE,1961,Milk,707000000
MAINE,1962,Milk,698000000
MAINE,1963,Milk,685000000
MAINE,1964,Milk,676000000
MAINE,1965,Milk,660000000
MAINE,1966,Milk,638000000
MAINE,1967,Milk,607000000
MAINE,1968,Milk,599000000
MAINE,1969,Milk,618000000
MAINE,1970,Milk,619000000
MAINE,1971,Milk,629000000
MAINE,1987,Honey,414000
MAINE,1988,Honey,364000
MAINE,1989,Honey,408000
MAINE,1990,Honey,480000
MAINE,1991,Honey,546000
MAINE,1992,Honey,330000
MAINE,1993,Honey,650000
MAINE,1994,Honey,440000
MAINE,1995,Honey,495000
MAINE,1996,Honey,207000
MAINE,1997,Honey,152000
MAINE,1998,Honey,260000
MAINE,1999,Honey,308000
MAINE,2000,Honey,231000
MAINE,2001,Honey,220000
MAINE,2002,Honey,451000
MAINE,2003,Honey,264000
MAINE,2004,Honey,217000
MAINE,2005,Honey,208000
MAINE,2006,Honey,253000
MAINE,2007,Honey,234000
MAINE,2008,Honey,294000
MAINE,2009,Honey,300000
MAINE,2010,Honey,205000
MAINE,2011,Honey,120000
MAINE,2012,Honey,136000
MAINE,2013,Honey,301000
MAINE,2014,Honey,376000
MAINE,2015,Honey,470000
MAINE,2016,Honey,408000
MAINE,2017,Honey,396000
MAINE,2018,Honey,384000
MAINE,2019,Honey,525000
MAINE,2020,Honey,300000
MAINE,2021,Honey,374000
MAINE,2022,Honey,230000
MARYLAND,1947,Milk,1172000000
MARYLAND,1948,Milk,1161000000
MARYLAND,1949,Milk,1221000000
MARYLAND,1950,Milk,1254000000
MARYLAND,1951,Milk,1265000000
MARYLAND,1952,Milk,1305000000
MARYLAND,1953,Milk,1385000000
MARYLAND,1954,Milk,1440000000
MARYLAND,1955,Milk,1484000000
MARYLAND,1956,Milk,1502000000
MARYLAND,1957,Milk,1528000000
MARYLAND,1958,Milk,1518000000
MARYLAND,1959,Milk,1517000000
MARYLAND,1960,Milk,1531000000
MARYLAND,1961,Milk,1543000000
MARYLAND,1962,Milk,1548000000
MARYLAND,1963,Milk,1554000000
MARYLAND,1964,Milk,1566000000
MARYLAND,1965,Milk,1559000000
MARYLAND,1966,Milk,1535000000
MARYLAND,1967,Milk,1516000000
MARYLAND,1968,Milk,1530000000
MARYLAND,1969,Milk,1563000000
MARYLAND,1970,Milk,1560000000
MARYLAND,1971,Milk,1564000000
MARYLAND,1972,Milk,1536000000
MARYLAND,1973,Milk,1464000000
MARYLAND,1974,Milk,1505000000
MARYLAND,1975,Milk,1550000000
MARYLAND,1976,Milk,1549000000
MARYLAND,1977,Milk,1575000000
MARYLAND,1978,Milk,1540000000
MARYLAND,1979,Milk,1520000000
MARYLAND,1980,Milk,1520000000
MARYLAND,1981,Milk,1556000000
MARYLAND,1982,Milk,388000000
MARYLAND,1983,Milk,1606000000
MARYLAND,1984,Milk,1530000000
MARYLAND,1985,Milk,1625000000
MARYLAND,1986,Milk,1620000000
MARYLAND,1987,Honey,245000
MARYLAND,1987,Milk,1508000000
MARYLAND,1988,Honey,175000
MARYLAND,1988,Milk,1443000000
MARYLAND,1989,Honey,144000
MARYLAND,1989,Milk,1377000000
MARYLAND,1990,Honey,133000
MARYLAND,1990,Milk,1373000000
MARYLAND,1991,Honey,175000
MARYLAND,1991,Milk,1419000000
MARYLAND,1992,Honey,138000
MARYLAND,1992,Milk,1444000000
MARYLAND,1993,Honey,189000
MARYLAND,1994,Honey,252000
MARYLAND,1995,Honey,245000
MARYLAND,1996,Honey,224000
MARYLAND,1997,Honey,240000
MARYLAND,1998,Honey,308000
MARYLAND,1999,Honey,276000
MARYLAND,2000,Honey,276000
MARYLAND,2001,Honey,184000
MARYLAND,2002,Honey,138000
MARYLAND,2003,Honey,84000
MASSACHUSETTS,1960,Milk,784000000
MASSACHUSETTS,1961,Milk,810000000
MASSACHUSETTS,1962,Milk,816000000
MASSACHUSETTS,1963,Milk,803000000
MASSACHUSETTS,1964,Milk,800000000
MASSACHUSETTS,1965,Milk,790000000
MASSACHUSETTS,1966,Milk,760000000
MASSACHUSETTS,1967,Milk,737000000
MASSACHUSETTS,1968,Milk,700000000
MASSACHUSETTS,1969,Milk,681000000
MASSACHUSETTS,1970,Milk,658000000
MASSACHUSETTS,1971,Milk,658000000
MASSACHUSETTS,1987,Honey,165000
MASSACHUSETTS,1988,Honey,270000
MASSACHUSETTS,1989,Honey,184000
MASSACHUSETTS,1990,Honey,195000
MASSACHUSETTS,1993,Cheese,797000
MASSACHUSETTS,1994,Cheese,902000
MASSACHUSETTS,1995,Cheese,1030000
MASSACHUSETTS,1996,Cheese,934000
MASSACHUSETTS,1998,Cheese,1059000
MASSACHUSETTS,1999,Cheese,1143000
MASSACHUSETTS,2000,Cheese,1389000
MASSACHUSETTS,2001,Cheese,858000
MASSACHUSETTS,2002,Cheese,841000
MASSACHUSETTS,2003,Cheese,860000
MICHIGAN,1930,Milk,4014000000
MICHIGAN,1931,Milk,4217000000
MICHIGAN,1932,Milk,4294000000
MICHIGAN,1933,Milk,4297000000
MICHIGAN,1934,Milk,4224000000
MICHIGAN,1935,Milk,4257000000
MICHIGAN,1936,Milk,4465000000
MICHIGAN,1937,Milk,4470000000
MICHIGAN,1938,Milk,4560000000
MICHIGAN,1939,Milk,4762000000
MICHIGAN,1940,Milk,4949000000
MICHIGAN,1941,Milk,5124000000
MICHIGAN,1942,Milk,5296000000
MICHIGAN,1943,Milk,5182000000
MICHIGAN,1944,Milk,5240000000
MICHIGAN,1945,Milk,5506000000
MICHIGAN,1946,Milk,5445000000
MICHIGAN,1947,Milk,5441000000
MICHIGAN,1948,Milk,5078000000
MICHIGAN,1949,Milk,5351000000
MICHIGAN,1950,Milk,5420000000
MICHIGAN,1951,Milk,5300000000
MICHIGAN,1952,Milk,5396000000
MICHIGAN,1953,Milk,5506000000
MICHIGAN,1954,Milk,5423000000
MICHIGAN,1955,Milk,5396000000
MICHIGAN,1956,Milk,5365000000
MICHIGAN,1957,Milk,5291000000
MICHIGAN,1958,Milk,5216000000
MICHIGAN,1959,Milk,5120000000
MICHIGAN,1960,Milk,5173000000
MICHIGAN,1961,Milk,5297000000
MICHIGAN,1962,Milk,5606000000
MICHIGAN,1963,Milk,5589000000
MICHIGAN,1964,Milk,5758000000
MICHIGAN,1965,Milk,5528000000
MICHIGAN,1966,Milk,5061000000
MICHIGAN,1967,Milk,4706000000
MICHIGAN,1968,Milk,4594000000
MICHIGAN,1969,Milk,4592000000
MICHIGAN,1970,Milk,4602000000
MICHIGAN,1971,Milk,4796000000
MICHIGAN,1972,Milk,4966000000
MICHIGAN,1973,Milk,4636000000
MICHIGAN,1974,Milk,4350000000
MICHIGAN,1975,Milk,4411000000
MICHIGAN,1976,Milk,4620000000
MICHIGAN,1977,Milk,4758000000
MICHIGAN,1978,Milk,4793000000
MICHIGAN,1979,Milk,4830000000
MICHIGAN,1980,Milk,4970000000
MICHIGAN,1981,Milk,5103000000
MICHIGAN,1982,Milk,1265000000
MICHIGAN,1983,Milk,5528000000
MICHIGAN,1984,Milk,5350000000
MICHIGAN,1985,Milk,5568000000
MICHIGAN,1986,Milk,5404000000
MICHIGAN,1987,Honey,6324000
MICHIGAN,1987,Milk,5248000000
MICHIGAN,1988,Honey,6935000
MICHIGAN,1988,Milk,5228000000
MICHIGAN,1989,Honey,7140000
MICHIGAN,1989,Milk,5152000000
MICHIGAN,1990,Cheese,107890000
MICHIGAN,1990,Honey,8000000
MICHIGAN,1990,Milk,5234000000
MICHIGAN,1991,Honey,7665000
MICHIGAN,1991,Milk,5256000000
MICHIGAN,1992,Cheese,105439000
MICHIGAN,1992,Honey,6460000
MICHIGAN,1992,Milk,5397000000
MICHIGAN,1992,Yogurt,105402000
MICHIGAN,1993,Cheese,107849000
MICHIGAN,1993,Honey,6930000
MICHIGAN,1993,Milk,5435000000
MICHIGAN,1994,Cheese,116276000
MICHIGAN,1994,Honey,7740000
MICHIGAN,1994,Milk,5545000000
MICHIGAN,1995,Cheese,111010000
MICHIGAN,1995,Honey,8924000
MICHIGAN,1995,Milk,5565000000
MICHIGAN,1996,Cheese,106603000
MICHIGAN,1996,Honey,8640000
MICHIGAN,1996,Milk,5430000000
MICHIGAN,1997,Honey,5950000
MICHIGAN,1997,Milk,5410000000
MICHIGAN,1998,Honey,6800000
MICHIGAN,1998,Milk,5365000000
MICHIGAN,1999,Honey,6205000
MICHIGAN,1999,Milk,5455000000
MICHIGAN,2000,Honey,5400000
MICHIGAN,2000,Milk,5705000000
MICHIGAN,2001,Honey,4560000
MICHIGAN,2001,Milk,5870000000
MICHIGAN,2002,Honey,5544000
MICHIGAN,2002,Milk,6120000000
MICHIGAN,2003,Honey,4810000
MICHIGAN,2003,Milk,6375000000
MICHIGAN,2004,Honey,4355000
MICHIGAN,2004,Milk,6330000000
MICHIGAN,2005,Honey,4420000
MICHIGAN,2005,Milk,6750000000
MICHIGAN,2006,Honey,3960000
MICHIGAN,2006,Milk,7115000000
MICHIGAN,2007,Honey,4608000
MICHIGAN,2007,Milk,7625000000
MICHIGAN,2008,Honey,5183000
MICHIGAN,2008,Milk,7763000000
MICHIGAN,2009,Honey,3960000
MICHIGAN,2009,Milk,7968000000
MICHIGAN,2010,Honey,4118000
MICHIGAN,2010,Milk,8333000000
MICHIGAN,2011,Honey,4736000
MICHIGAN,2011,Milk,8478000000
MICHIGAN,2012,Honey,4161000
MICHIGAN,2012,Milk,8991000000
MICHIGAN,2013,Honey,4675000
MICHIGAN,2013,Milk,9164000000
MICHIGAN,2014,Honey,5733000
MICHIGAN,2014,Milk,9609000000
MICHIGAN,2015,Honey,5220000
MICHIGAN,2015,Milk,10261000000
MICHIGAN,2016,Honey,5340000
MICHIGAN,2016,Milk,10876000000
MICHIGAN,2017,Honey,3915000
MICHIGAN,2017,Milk,11231000000
MICHIGAN,2018,Honey,4268000
MICHIGAN,2018,Milk,11171000000
MICHIGAN,2019,Honey,4700000
MICHIGAN,2019,Milk,11385000000
MICHIGAN,2020,Honey,4465000
MICHIGAN,2020,Milk,11685000000
MICHIGAN,2021,Honey,5100000
MICHIGAN,2021,Milk,11952000000
MICHIGAN,2022,Honey,3362000
MICHIGAN,2022,Milk,11740000000
MICHIGAN,2023,Milk,5020000000
MINNESOTA,1932,Milk,7867000000
MINNESOTA,1933,Milk,8166000000
MINNESOTA,1934,Milk,7482000000
MINNESOTA,1935,Milk,7384000000
MINNESOTA,1936,Milk,7745000000
MINNESOTA,1937,Milk,7646000000
MINNESOTA,1938,Milk,8175000000
MINNESOTA,1939,Milk,8160000000
MINNESOTA,1940,Milk,8405000000
MINNESOTA,1941,Milk,8824000000
MINNESOTA,1942,Milk,8995000000
MINNESOTA,1943,Milk,8810000000
MINNESOTA,1944,Milk,8390000000
MINNESOTA,1945,Milk,8599000000
MINNESOTA,1946,Milk,8747000000
MINNESOTA,1947,Milk,8398000000
MINNESOTA,1948,Milk,7960000000
MINNESOTA,1949,Milk,8304000000
MINNESOTA,1950,Milk,8067000000
MINNESOTA,1951,Milk,7942000000
MINNESOTA,1952,Milk,8088000000
MINNESOTA,1953,Milk,8590000000
MINNESOTA,1954,Milk,8615000000
MINNESOTA,1955,Milk,8833000000
MINNESOTA,1956,Milk,9369000000
MINNESOTA,1957,Milk,9598000000
MINNESOTA,1958,Milk,9753000000
MINNESOTA,1959,Milk,9970000000
MINNESOTA,1960,Milk,10272000000
MINNESOTA,1961,Milk,10569000000
MINNESOTA,1962,Milk,10480000000
MINNESOTA,1963,Milk,10465000000
MINNESOTA,1964,Milk,11155000000
MINNESOTA,1965,Milk,10731000000
MINNESOTA,1966,Milk,10099000000
MINNESOTA,1967,Milk,10240000000
MINNESOTA,1968,Milk,10221000000
MINNESOTA,1969,Milk,9727000000
MINNESOTA,1970,Milk,9636000000
MINNESOTA,1971,Milk,9618000000
MINNESOTA,1972,Milk,9580000000
MINNESOTA,1973,Milk,9271000000
MINNESOTA,1974,Milk,9382000000
MINNESOTA,1975,Milk,8946000000
MINNESOTA,1976,Milk,9239000000
MINNESOTA,1977,Milk,9483000000
MINNESOTA,1978,Milk,9089000000
MINNESOTA,1979,Milk,9145000000
MINNESOTA,1980,Milk,9535000000
MINNESOTA,1981,Milk,10061000000
MINNESOTA,1982,Milk,2676000000
MINNESOTA,1983,Milk,10913000000
MINNESOTA,1984,Milk,10331000000
MINNESOTA,1985,Milk,10835000000
MINNESOTA,1986,Milk,10614000000
MINNESOTA,1987,Honey,17280000
MINNESOTA,1987,Milk,10420000000
MINNESOTA,1988,Honey,20640000
MINNESOTA,1988,Milk,10413000000
MINNESOTA,1989,Honey,15180000
MINNESOTA,1989,Milk,10109000000
MINNESOTA,1990,Cheese,654188000
MINNESOTA,1990,Honey,12580000
MINNESOTA,1990,Milk,10030000000
MINNESOTA,1991,Cheese,621428000
MINNESOTA,1991,Honey,16380000
MINNESOTA,1991,Milk,9775000000
MINNESOTA,1992,Cheese,662245000
MINNESOTA,1992,Honey,17100000
MINNESOTA,1992,Milk,9857000000
MINNESOTA,1993,Cheese,646974000
MINNESOTA,1993,Honey,14400000
MINNESOTA,1993,Milk,9693000000
MINNESOTA,1994,Cheese,658036000
MINNESOTA,1994,Honey,13430000
MINNESOTA,1994,Milk,9342000000
MINNESOTA,1995,Cheese,678405000
MINNESOTA,1995,Honey,13530000
MINNESOTA,1995,Milk,9409000000
MINNESOTA,1996,Cheese,682058000
MINNESOTA,1996,Honey,11550000
MINNESOTA,1996,Milk,9440000000
MINNESOTA,1997,Cheese,642013000
MINNESOTA,1997,Honey,10585000
MINNESOTA,1997,Milk,9210000000
MINNESOTA,1998,Cheese,616933000
MINNESOTA,1998,Honey,11060000
MINNESOTA,1998,Milk,9275000000
MINNESOTA,1999,Cheese,681656000
MINNESOTA,1999,Honey,11890000
MINNESOTA,1999,Milk,9478000000
MINNESOTA,2000,Cheese,693068000
MINNESOTA,2000,Honey,13500000
MINNESOTA,2000,Milk,9493000000
MINNESOTA,2001,Cheese,594085000
MINNESOTA,2001,Honey,10935000
MINNESOTA,2001,Milk,8812000000
MINNESOTA,2002,Cheese,597254000
MINNESOTA,2002,Honey,8541000
MINNESOTA,2002,Milk,8458000000
MINNESOTA,2003,Cheese,616853000
MINNESOTA,2003,Honey,9960000
MINNESOTA,2003,Milk,8258000000
MINNESOTA,2004,Cheese,623968000
MINNESOTA,2004,Honey,10125000
MINNESOTA,2004,Milk,8102000000
MINNESOTA,2005,Cheese,629534000
MINNESOTA,2005,Honey,8880000
MINNESOTA,2005,Milk,8195000000
MINNESOTA,2006,Cheese,624267000
MINNESOTA,2006,Honey,10000000
MINNESOTA,2006,Milk,8369000000
MINNESOTA,2007,Cheese,610339000
MINNESOTA,2007,Honey,8840000
MINNESOTA,2007,Milk,8656000000
MINNESOTA,2008,Cheese,641748000
MINNESOTA,2008,Honey,9516000
MINNESOTA,2008,Milk,8782000000
MINNESOTA,2009,Cheese,649490000
MINNESOTA,2009,Honey,7930000
MINNESOTA,2009,Milk,9019000000
MINNESOTA,2010,Cheese,624358000
MINNESOTA,2010,Honey,8448000
MINNESOTA,2010,Milk,9102000000
MINNESOTA,2011,Cheese,603114000
MINNESOTA,2011,Honey,6360000
MINNESOTA,2011,Milk,8890000000
MINNESOTA,2012,Cheese,626594000
MINNESOTA,2012,Honey,8375000
MINNESOTA,2012,Milk,9073000000
MINNESOTA,2013,Cheese,661293000
MINNESOTA,2013,Honey,7540000
MINNESOTA,2013,Milk,9138000000
MINNESOTA,2014,Cheese,666537000
MINNESOTA,2014,Honey,7920000
MINNESOTA,2014,Milk,9127000000
MINNESOTA,2015,Cheese,679467000
MINNESOTA,2015,Honey,8296000
MINNESOTA,2015,Milk,9462000000
MINNESOTA,2016,Cheese,657379000
MINNESOTA,2016,Honey,7316000
MINNESOTA,2016,Milk,9666000000
MINNESOTA,2017,Cheese,712988000
